"Day","Mkt-RF","SMB","HML","RF"
"19320504","0.75","-1.86","0.07","0.002"
"19320505","-0.71","0.4","1.86","0.002"
"19320506","6.16","-4.87","0.33","0.002"
"19320507","-0.96","2.23","1.2","0.002"
"19320509","-1.15","0.86","-0.18","0.002"
"19320510","0.98","-1.6","-0.51","0.002"
"19320511","-0.15","0.88","0.47","0.002"
"19320512","-2.91","2.38","-1.63","0.002"
"19320513","-3.05","1.03","0.79","0.002"
"19320514","-1.35","1.9","-1.45","0.002"
"19320516","1.64","-2.63","-0.27","0.002"
"19320517","0.01","0.49","-0.43","0.002"
"19320518","-1.9","1.05","0.67","0.002"
"19320519","0.13","-1.69","-0.07","0.002"
"19320520","0","0.93","-0.07","0.002"
"19320521","0.08","-1.32","-0.84","0.002"
"19320523","-0.75","0.69","-0.11","0.002"
"19320524","-3.45","1.55","-0.67","0.002"
"19320525","-2.98","-0.89","-2.46","0.002"
"19320526","0.72","-3.02","0.03","0.002"
"19320527","-4.19","3.78","-0.61","0.002"
"19320528","0.2","-1.3","1.1","0.002"
"19320531","-6.82","4.46","0.35","0.002"
"19320601","-1.18","-1.16","1.88","0.001"
"19320602","4.21","-3.6","-0.29","0.001"
"19320603","4.14","-2.03","1.92","0.001"
"19320604","6.41","-3.98","1.01","0.001"
"19320606","-2.14","1.47","0.87","0.001"
"19320607","-3.64","4.24","-0.87","0.001"
"19320608","-4.78","3.06","0.79","0.001"
"19320609","-0.3","-0.8","-2.62","0.001"
"19320610","6.32","-5.68","2.07","0.001"
"19320611","-0.5","3.4","-1.25","0.001"
"19320613","-0.93","0.09","0.49","0.001"
"19320614","1.96","-1.74","1.15","0.001"
"19320615","3.25","-2.34","-0.32","0.001"
"19320616","0.36","0.22","3.67","0.001"
"19320617","-4.7","2.91","0.07","0.001"
"19320618","0.28","0.7","-0.71","0.001"
"19320620","0.47","-1.01","-0.43","0.001"
"19320621","-2.08","1.02","-0.65","0.001"
"19320622","-0.27","0.74","-0.8","0.001"
"19320623","0.95","0.18","0.75","0.001"
"19320624","-3.55","3.5","-1.13","0.001"
"19320625","-0.26","0.62","-0.73","0.001"
"19320627","-2.9","1.08","1.62","0.001"
"19320628","0.11","-0.26","-1.32","0.001"
"19320629","0.68","0.25","-1.12","0.001"
"19320630","-1.38","-1.44","1.67","0.001"
"19320701","2.65","-0.26","-0.01","0.001"
"19320705","-0.99","0.42","2.22","0.001"
"19320706","1.86","-0.94","-1.55","0.001"
"19320707","-2.93","2.83","2.12","0.001"
"19320708","-1.24","0.92","0.29","0.001"
"19320709","0.94","-0.32","-0.02","0.001"
"19320711","2.58","-2.11","2.23","0.001"
"19320712","0.27","-1.08","0.4","0.001"
"19320713","4.14","-1.28","1.17","0.001"
"19320714","-1.83","1.53","0.08","0.001"
"19320715","4.24","-3.1","2.5","0.001"
"19320716","0.14","1.4","0.67","0.001"
"19320718","-2.6","2.38","-0.96","0.001"
"19320719","-0.42","-0.03","-0.97","0.001"
"19320720","3.01","-2.18","2.72","0.001"
"19320721","2.47","-2","4.29","0.001"
"19320722","2.84","-0.94","2.75","0.001"
"19320723","0.21","1.75","-0.71","0.001"
"19320725","4.4","-2.92","5.74","0.001"
"19320726","-0.97","1.88","1.23","0.001"
"19320727","4.34","-2.36","0.72","0.001"
"19320728","3.35","2.66","-0.95","0.001"
"19320729","2.72","-1.45","1.37","0.001"
"19320730","0.74","1.95","-0.43","0.001"
"19320801","-0.35","1.74","0.06","0.001"
"19320802","-2.53","2.22","-1.7","0.001"
"19320803","7.89","-6.22","1.84","0.001"
"19320804","1.69","1.19","-0.52","0.001"
"19320805","3.7","-2.54","0.73","0.001"
"19320806","5.91","-3.59","3.14","0.001"
"19320808","2.94","2.74","2.76","0.001"
"19320809","0.07","1.79","1.69","0.001"
"19320810","4.11","0.45","4.2","0.001"
"19320811","-1.38","2.62","-0.4","0.001"
"19320812","-6.31","3.27","0.26","0.001"
"19320813","-1.06","-1.19","-2.2","0.001"
"19320815","6.01","-2.72","2.95","0.001"
"19320816","3.43","-0.22","2.48","0.001"
"19320817","-2.02","0.72","-3.64","0.001"
"19320818","1","-1.84","1.19","0.001"
"19320819","-0.95","1.6","1.33","0.001"
"19320820","0.26","1.56","-1.01","0.001"
"19320822","5.76","-1.08","3.68","0.001"
"19320823","2.11","0.96","0.79","0.001"
"19320824","2.24","-0.28","2.44","0.001"
"19320825","-0.44","3.21","2.27","0.001"
"19320826","1.3","-0.01","0.27","0.001"
"19320827","1.9","1.6","1.67","0.001"
"19320829","0.28","1.53","0.3","0.001"
"19320830","-1.34","2.48","0.1","0.001"
"19320831","-0.91","-2.1","-0.9","0.001"
"19320901","0.39","1.11","0.71","0.001"
"19320902","4.56","0.07","0.34","0.001"
"19320903","2.31","-0.15","0.12","0.001"
"19320906","-2.08","1.29","0.02","0.001"
"19320907","3.94","-1.92","0.46","0.001"
"19320908","-2.86","3.63","-0.86","0.001"
"19320909","-2.15","-0.46","-1.77","0.001"
"19320910","0.07","-1.94","0.41","0.001"
"19320912","-6.4","0.78","-3.78","0.001"
"19320913","-4.09","-1.17","-4.68","0.001"
"19320914","-5.14","2.73","-2.67","0.001"
"19320915","4.02","-4.58","1.44","0.001"
"19320916","-0.69","2.39","1.9","0.001"
"19320917","-0.89","-0.26","-0.38","0.001"
"19320919","-1.57","0.41","-0.42","0.001"
"19320920","2.9","-2.49","0.18","0.001"
"19320921","10.96","-1.58","5.68","0.001"
"19320922","-2.52","2.57","-0.82","0.001"
"19320923","1.34","-1.56","-0.46","0.001"
"19320924","1.33","0.13","0.07","0.001"
"19320926","-4.93","1.97","-1.47","0.001"
"19320927","0.71","-1.09","0.74","0.001"
"19320928","2.36","-1.94","-0.15","0.001"
"19320929","-2.66","1.34","-1.58","0.001"
"19320930","-0.19","-2.57","1.05","0.001"
"19321001","0.7","0.22","0.53","0.001"
"19321003","-1.35","0.12","-1.91","0.001"
"19321004","0.11","-0.34","-0.89","0.001"
"19321005","-7.33","2.5","-2.52","0.001"
"19321006","0.05","-2.09","-1.62","0.001"
"19321007","-5.04","1.27","-4.04","0.001"
"19321008","-2.95","1.26","-3.37","0.001"
"19321010","-5.52","1.61","-3.65","0.001"
"19321011","6.87","-4.1","3.25","0.001"
"19321013","-2.49","1.63","0.48","0.001"
"19321014","6.46","-3.58","3.23","0.001"
"19321015","0.77","0.97","0.94","0.001"
"19321017","-2.52","0.26","-0.77","0.001"
"19321018","1.57","-1.59","0.05","0.001"
"19321019","3.57","-2.38","0.49","0.001"
"19321020","-1.76","0.99","0.9","0.001"
"19321021","-5.47","2.5","-2.6","0.001"
"19321022","-0.13","-0.35","1.38","0.001"
"19321024","0.43","-1.23","-1.76","0.001"
"19321025","-0.86","-0.16","0.09","0.001"
"19321026","1.38","-2.37","1.71","0.001"
"19321027","0.98","0.04","0.05","0.001"
"19321028","1.61","-1.08","1.29","0.001"
"19321029","-1.14","2.14","-2.65","0.001"
"19321031","-0.72","-0.65","0.35","0.001"
"19321101","-3.63","1.86","-1.65","0.001"
"19321102","-3.15","0.66","-1.76","0.001"
"19321103","-0.63","-0.81","-2.9","0.001"
"19321104","5.42","-2.33","0.41","0.001"
"19321105","1.17","0.37","1.33","0.001"
"19321107","3.53","-0.57","1.6","0.001"
"19321109","-3.75","3.52","-1.93","0.001"
"19321110","6.47","-4.65","2.56","0.001"
"19321111","3.66","-0.09","0.99","0.001"
"19321112","0.04","2.09","-0.19","0.001"
"19321114","-2.81","0.54","-1.14","0.001"
"19321115","-0.17","-2.05","-0.59","0.001"
"19321116","-2.9","3.15","-2.3","0.001"
"19321117","-0.74","-0.05","-2.41","0.001"
"19321118","-0.1","0.12","0.35","0.001"
"19321119","1.43","-0.97","-0.18","0.001"
"19321121","-0.54","-0.35","-0.16","0.001"
"19321122","-0.3","0.12","-0.64","0.001"
"19321123","-4.08","1.13","-1.36","0.001"
"19321125","-1.2","-0.58","0.13","0.001"
"19321126","0.48","0.03","1.33","0.001"
"19321128","-0.38","-0.37","-1.31","0.001"
"19321129","-0.37","0.14","-1.22","0.001"
"19321130","-2.68","0.39","-2.44","0.001"
"19321201","2.36","-1.3","0.46","0"
"19321202","-3.14","1.77","-1.75","0"
"19321203","-0.28","-0.77","-1.99","0"
"19321205","0.91","-0.55","-0.27","0"
"19321206","4.39","-4.69","1.37","0"
"19321207","0.5","0.53","0.72","0"
"19321208","-0.05","0.22","-0.89","0"
"19321209","2.23","-1.73","0.16","0"
"19321210","-0.55","-0.21","-0.07","0"
"19321212","0.52","-1.18","1.96","0"
"19321213","-1.28","0.7","-2.62","0"
"19321214","1.72","-2.38","0.68","0"
"19321215","-0.57","1.77","-2.87","0"
"19321216","-0.65","0.26","-1.26","0"
"19321217","-0.04","0.13","-0.1","0"
"19321219","-0.33","-1.06","-1.49","0"
"19321220","-1.99","0.04","-0.99","0"
"19321221","-0.4","-0.68","-1.12","0"
"19321222","-3.36","2.11","-2.54","0"
"19321223","-0.19","-1.56","-0.44","0"
"19321224","1.28","0.23","1.39","0"
"19321227","-0.65","-1.54","-1.17","0"
"19321228","0.06","0.25","-0.11","0"
"19321229","1.52","-2.62","-1.27","0"
"19321230","2.72","-0.1","6.99","0"
"19321231","-0.04","3.66","0.55","0"
"19330103","-0.72","1.8","-1.15","0"
"19330104","4.33","-2.05","3.78","0"
"19330105","-0.28","2.55","0.8","0"
"19330106","1.42","-0.95","2.48","0"
"19330109","-1.05","0.67","-0.53","0"
"19330110","2.57","-1.75","2.55","0"
"19330111","-0.21","1.4","1.01","0"
"19330112","-0.99","0.1","-0.47","0"
"19330113","-0.16","-0.78","-2.3","0"
"19330114","-0.23","-0.22","0.21","0"
"19330116","-2.24","2.04","-1.23","0"
"19330117","0.15","-1.26","-0.56","0"
"19330118","-1.67","1.46","-0.22","0"
"19330119","0.54","-1.26","0.53","0"
"19330120","1.21","-1.03","0.52","0"
"19330121","0.45","-0.59","0.84","0"
"19330123","-0.87","0.77","-1.26","0"
"19330124","-0.43","0.99","-0.21","0"
"19330125","1.43","-2.19","0.96","0"
"19330126","-0.51","1.11","-0.88","0"
"19330127","-0.2","-1.02","1.18","0"
"19330128","-0.81","1.65","-1","0"
"19330130","-0.06","-1.52","1.05","0"
"19330131","-0.21","0.61","0.53","0"
"19330201","-2.91","1.14","0.19","-0.001"
"19330202","-1.73","-0.92","-0.38","-0.001"
"19330203","-0.06","0.2","1.17","-0.001"
"19330204","-0.98","0.56","-0.52","-0.001"
"19330206","0.04","-0.68","0.61","-0.001"
"19330207","0.94","-0.51","-0.14","-0.001"
"19330208","1.08","-0.46","0.07","-0.001"
"19330209","2.04","-0.42","2.19","-0.001"
"19330210","-1.03","0.45","-0.14","-0.001"
"19330211","0.34","-1.09","1.01","-0.001"
"19330214","-4.69","-0.25","-2.24","-0.001"
"19330215","-0.1","0.47","-0.16","-0.001"
"19330216","-2.03","0.36","-0.64","-0.001"
"19330217","1.49","-2.1","1.41","-0.001"
"19330218","-0.32","2.32","-0.42","-0.001"
"19330220","-2.7","0.82","-1.05","-0.001"
"19330221","-0.62","0.55","-1.29","-0.001"
"19330223","-4.01","1.01","-1.45","-0.001"
"19330224","2.98","-3.17","0.45","-0.001"
"19330225","-4.73","2.75","-1.98","-0.001"
"19330227","-1.32","-2.54","-0.26","-0.001"
"19330228","2.16","-1.98","0.53","-0.001"
"19330301","1.58","-0.53","1.72","0.002"
"19330302","-1.8","1","-1.15","0.002"
"19330303","3.07","-1.68","2.11","0.002"
"19330315","15.76","1.01","8.82","0.002"
"19330316","1.47","3.55","3.09","0.002"
"19330317","-3.48","-0.01","-0.87","0.002"
"19330318","-0.26","-0.06","-0.7","0.002"
"19330320","-1.37","-0.13","1.14","0.002"
"19330321","-4.41","1.93","-4.38","0.002"
"19330322","-1.21","-1.06","0.2","0.002"
"19330323","1.7","-1.75","3.21","0.002"
"19330324","-0.38","0.49","-0.79","0.002"
"19330325","-0.57","-0.02","-0.59","0.002"
"19330327","-2.02","-0.18","0.28","0.002"
"19330328","1.62","-2.23","0.37","0.002"
"19330329","-1.85","1.75","-0.79","0.002"
"19330330","-0.48","-0.89","-1.61","0.002"
"19330331","-2.73","2.32","-1.35","0.002"
"19330401","0.5","-0.67","-0.23","0.004"
"19330403","-0.09","-0.78","-0.55","0.004"
"19330404","0.33","-0.04","0.02","0.004"
"19330405","1","2.64","-2.89","0.004"
"19330406","1.84","-1.48","3.54","0.004"
"19330407","0.97","0.25","0.27","0.004"
"19330408","1.34","-1.61","2.34","0.004"
"19330410","4.85","-0.26","0.07","0.004"
"19330411","-0.74","1.64","-0.44","0.004"
"19330412","-1.49","-0.29","-2.02","0.004"
"19330413","3.54","-1.43","0.61","0.004"
"19330415","-0.25","2.24","0.59","0.004"
"19330417","-2.01","1.53","-1.9","0.004"
"19330418","1.9","0.1","2.52","0.004"
"19330419","7","-1.71","6.84","0.004"
"19330420","8.22","-0.34","1.46","0.004"
"19330421","-3.57","0.7","3.41","0.004"
"19330422","3.63","-3.34","1.51","0.004"
"19330424","2.41","3.11","0.13","0.004"
"19330425","-2.24","2.26","-3.29","0.004"
"19330426","0.47","-0.5","2.95","0.004"
"19330427","-0.79","0.61","-1.05","0.004"
"19330428","1.26","-1.04","-1.92","0.004"
"19330429","5.96","0.27","3","0.004"
"19330501","1.41","1.88","0.46","0.002"
"19330502","0.04","1.04","1.3","0.002"
"19330503","-0.21","1.79","0","0.002"
"19330504","3.08","-0.3","3.07","0.002"
"19330505","1.07","2.99","-1.73","0.002"
"19330506","-2.78","0.87","-0.99","0.002"
"19330508","-1.47","0.71","-0.82","0.002"
"19330509","0.61","0.35","-3.63","0.002"
"19330510","4.83","-0.13","2.53","0.002"
"19330511","3.17","1.52","1.93","0.002"
"19330512","0.22","-0.51","2.16","0.002"
"19330513","-1.8","1.65","0.28","0.002"
"19330515","-1","2.71","-0.99","0.002"
"19330516","1.94","3.23","-1.92","0.002"
"19330517","1.41","1.79","1.43","0.002"
"19330518","-0.38","1.27","1.47","0.002"
"19330519","-0.52","0.53","2.48","0.002"
"19330520","-1.7","-0.37","-0.8","0.002"
"19330522","-0.2","-0.71","-1.1","0.002"
"19330523","3.57","1.64","0.44","0.002"
"19330524","2.07","1.37","0.36","0.002"
"19330525","-0.54","1.11","-1.01","0.002"
"19330526","2.89","1.18","-0.38","0.002"
"19330527","3.64","-0.41","2.21","0.002"
"19330529","1.67","0.51","3.45","0.002"
"19330531","-0.99","-0.05","3.64","0.002"
"19330601","1.34","1.38","1.73","0.001"
"19330602","3.87","0.81","0.4","0.001"
"19330603","-2.5","1.85","-1.27","0.001"
"19330605","1.98","0.61","0.55","0.001"
"19330606","-0.3","0.9","-0.77","0.001"
"19330607","1.63","1.29","0.97","0.001"
"19330608","0.41","0.71","-1.06","0.001"
"19330609","1.04","-1.37","0.03","0.001"
"19330610","0.75","0.22","-1.21","0.001"
"19330612","3.5","-2.36","3.61","0.001"
"19330613","-2.48","1.2","-1.49","0.001"
"19330614","-1.49","-1.91","-1.89","0.001"
"19330615","-6.3","0.57","-2.12","0.001"
"19330616","0.2","-3.89","-1.01","0.001"
"19330617","1.66","1.85","3.66","0.001"
"19330619","7.26","2.34","5.1","0.001"
"19330620","-1.36","1.04","-1.39","0.001"
"19330621","0.85","-0.38","0.61","0.001"
"19330622","-3.54","-0.24","-1.84","0.001"
"19330623","2.94","0.4","-1.46","0.001"
"19330624","0.46","1.22","-0.25","0.001"
"19330626","2.63","-0.4","1.74","0.001"
"19330627","1.01","0.83","-0.9","0.001"
"19330628","-1.14","1.3","-3.45","0.001"
"19330629","-0.95","0.28","-0.11","0.001"
"19330630","1.61","-0.64","1.91","0.001"
"19330701","2.42","0.28","2.64","0.001"
"19330703","3.53","-1.71","3.42","0.001"
"19330705","-0.49","-0.78","1.77","0.001"
"19330706","2.55","-0.01","3.07","0.001"
"19330707","0.5","-0.55","1.46","0.001"
"19330708","-0.16","1.16","-0.47","0.001"
"19330710","-0.77","0.15","-0.2","0.001"
"19330711","-0.98","1.57","-1","0.001"
"19330712","1.18","-1.04","0.89","0.001"
"19330713","1.38","0.51","0.28","0.001"
"19330714","-1.22","0.81","-0.58","0.001"
"19330715","0.59","-0.63","0.11","0.001"
"19330717","1.96","1.34","0.5","0.001"
"19330718","0.38","0.36","0.69","0.001"
"19330719","-4.8","-0.54","-1.31","0.001"
"19330720","-8.49","0.61","-3.29","0.001"
"19330721","-9.21","-3.12","-4.6","0.001"
"19330722","0.25","-3.37","-1.56","0.001"
"19330724","8.02","1.18","5.96","0.001"
"19330725","-1.34","3.32","0.81","0.001"
"19330726","2.26","-0.62","0.25","0.001"
"19330727","0.8","0.18","1.39","0.001"
"19330728","-2.05","1.45","-0.74","0.001"
"19330731","-4.7","-1.22","-3.47","0.001"
"19330801","2.89","-1.1","2.48","0.001"
"19330802","2.35","-0.22","1.09","0.001"
"19330803","-0.86","1.5","-0.96","0.001"
"19330804","-2.09","0.57","-0.53","0.001"
"19330807","-0.58","-0.75","-1.05","0.001"
"19330808","2.93","-1.81","0.72","0.001"
"19330809","3.98","-0.07","2.19","0.001"
"19330810","-1.19","1.17","-0.7","0.001"
"19330811","-0.24","-0.67","-0.26","0.001"
"19330814","-1.21","-0.05","-1.13","0.001"
"19330815","0.04","0.64","0.03","0.001"
"19330816","-2.55","-0.26","-1.54","0.001"
"19330817","5.36","-1.92","1.7","0.001"
"19330818","-1.47","1.64","-1.19","0.001"
"19330821","1.85","-0.75","1.25","0.001"
"19330822","1.4","-0.89","0.57","0.001"
"19330823","-1.03","0.79","-0.01","0.001"
"19330824","0.63","-1.55","0.32","0.001"
"19330825","3.44","-1.66","2.17","0.001"
"19330828","-0.16","0.58","-0.57","0.001"
"19330829","-0.78","-0.91","-0.3","0.001"
"19330830","-0.85","0.38","0.07","0.001"
"19330831","-0.02","0.51","-1.15","0.001"
"19330901","1.29","-0.38","-0.14","0.001"
"19330905","-3.13","1.53","-1.07","0.001"
"19330906","-0.15","-0.74","-1.94","0.001"
"19330907","-1.09","0.92","-0.09","0.001"
"19330908","-0.03","-0.95","-0.47","0.001"
"19330909","-0.06","0.58","-0.49","0.001"
"19330911","4","-1.77","2.19","0.001"
"19330912","-0.4","1.16","-0.62","0.001"
"19330913","0.42","-0.26","0.2","0.001"
"19330914","0.4","0.1","0.37","0.001"
"19330915","-2.68","1.13","-2.36","0.001"
"19330916","2.44","-1.72","1.67","0.001"
"19330918","-0.89","1.15","-0.63","0.001"
"19330919","0.15","-1.58","0.56","0.001"
"19330920","-2.76","1.7","-2.46","0.001"
"19330921","-6.13","0.26","-5.42","0.001"
"19330922","1.97","-2.27","0.71","0.001"
"19330923","1.5","0.79","1.59","0.001"
"19330925","-1.98","0.24","-1.59","0.001"
"19330926","-0.87","1.01","0.61","0.001"
"19330927","-4.16","1","-2.95","0.001"
"19330928","1.27","-2.53","0.11","0.001"
"19330929","-0.5","1.29","0.42","0.001"
"19330930","0.76","-1.76","-0.84","0.001"
"19331002","-1.79","2.45","-0.75","0"
"19331003","0.37","-1.36","0.02","0"
"19331004","5.7","-1.87","3.87","0"
"19331005","-0.9","1.02","-1","0"
"19331006","-1.02","0.22","-1.41","0"
"19331007","0.67","-0.42","0.36","0"
"19331009","1.65","-0.94","1.28","0"
"19331010","-0.84","1.14","-0.96","0"
"19331011","-0.08","0.51","-1.24","0"
"19331013","-3.38","1.36","-2.23","0"
"19331014","-0.06","-0.6","-0.81","0"
"19331016","-5.99","1.83","-4.17","0"
"19331017","2.61","-3.88","0.27","0"
"19331018","-4.3","1.87","-2.45","0"
"19331019","-4.58","0.73","-6.02","0"
"19331020","2.5","-3.2","3.03","0"
"19331021","-3.03","1.95","-1.95","0"
"19331023","5.01","-0.23","5.01","0"
"19331024","3.69","-2.71","3.99","0"
"19331025","2.75","0.95","2.19","0"
"19331026","-2.01","1","-1.3","0"
"19331027","1.26","-1.22","0.44","0"
"19331028","-1.29","1.21","-0.96","0"
"19331030","-3.6","1.41","-2.53","0"
"19331031","-0.96","-2.09","-0.14","0"
"19331101","1.17","-1.31","0.53","0.001"
"19331102","1.56","-0.54","0.86","0.001"
"19331103","3.13","-1.58","1.9","0.001"
"19331104","-0.17","0.66","1.16","0.001"
"19331106","-0.8","0.45","-0.99","0.001"
"19331108","3.53","-1.81","1.48","0.001"
"19331109","0.75","2.08","0.64","0.001"
"19331110","-1.34","-0.56","-1.51","0.001"
"19331111","1.05","-1.08","1.17","0.001"
"19331113","-0.16","1.12","-0.04","0.001"
"19331114","-0.78","0.32","0.06","0.001"
"19331115","-0.86","-0.34","-2.7","0.001"
"19331116","4.41","-2.57","2.61","0.001"
"19331117","-0.95","1.33","-1.19","0.001"
"19331118","0.08","0.32","-0.25","0.001"
"19331120","2.63","-2.05","0.98","0.001"
"19331121","-1.05","1","0.43","0.001"
"19331122","-0.6","-0.72","-0.88","0.001"
"19331123","-1.64","0.15","-0.6","0.001"
"19331124","1.16","0.43","0.86","0.001"
"19331125","0.28","-0.24","-0.5","0.001"
"19331127","-3.22","1.07","-2.13","0.001"
"19331128","-0.08","-0.9","-0.6","0.001"
"19331129","1.79","-1.41","1.34","0.001"
"19331201","0.4","0.1","-0.36","0.001"
"19331202","0.01","-0.11","-0.25","0.001"
"19331204","-0.2","0.13","-0.56","0.001"
"19331205","2.85","-0.47","1.82","0.001"
"19331206","-0.55","0.38","0.92","0.001"
"19331207","0.74","0.05","0.49","0.001"
"19331208","-0.94","0.62","-1.09","0.001"
"19331209","1.91","-0.87","2.24","0.001"
"19331211","0.31","0.66","0.93","0.001"
"19331212","-0.42","0.63","-1.05","0.001"
"19331213","-0.99","-0.23","-0.8","0.001"
"19331214","0.29","0.54","0.18","0.001"
"19331215","-1.38","0.26","-1.31","0.001"
"19331216","-1.72","1.25","-2.04","0.001"
"19331218","-1.31","-1.81","0.4","0.001"
"19331219","-0.28","-0.64","-1.19","0.001"
"19331220","-1.77","-0.85","-1.42","0.001"
"19331221","-0.05","-0.08","-0.66","0.001"
"19331222","2.72","-0.66","3.3","0.001"
"19331223","-0.35","0.61","-0.96","0.001"
"19331226","-2.29","-0.48","-1.66","0.001"
"19331227","0.75","-1.49","-0.72","0.001"
"19331228","3.46","1.57","1.75","0.001"
"19331229","-0.3","0.88","0.37","0.001"
"19331230","1.16","0.41","0.21","0.001"
"19340102","0.13","0.62","1.16","0.002"
"19340103","-1.21","0.55","0.05","0.002"
"19340104","-0.33","-0.61","-0.15","0.002"
"19340105","-1.13","1.33","-1.61","0.002"
"19340106","-0.3","0.16","0.25","0.002"
"19340108","-0.04","-0.56","-0.67","0.002"
"19340109","1.15","-0.32","1.48","0.002"
"19340110","2.65","-0.49","0.75","0.002"
"19340111","0.56","0.44","0.47","0.002"
"19340112","-0.73","2.13","0.5","0.002"
"19340113","-0.08","-0.63","0.43","0.002"
"19340115","5.49","-0.78","4.87","0.002"
"19340116","0.52","1.24","1.06","0.002"
"19340117","-0.04","0.87","0.78","0.002"
"19340118","-0.13","-0.01","0.6","0.002"
"19340119","2.68","0.76","2.59","0.002"
"19340120","0.21","0.95","0.69","0.002"
"19340122","-0.3","0.63","-0.66","0.002"
"19340123","1.38","0.66","0.53","0.002"
"19340124","0.66","0.44","0.83","0.002"
"19340125","-0.23","0.52","-1.13","0.002"
"19340126","-0.42","0.54","0.26","0.002"
"19340127","-0.18","-0.03","-0.21","0.002"
"19340129","1.77","0.61","1.58","0.002"
"19340130","1.38","0.71","1.22","0.002"
"19340131","-1.25","0.87","-1.97","0.002"
"19340201","2.34","-0.18","2.29","0.001"
"19340202","-0.1","-0.41","1.1","0.001"
"19340203","1.23","-0.01","1.54","0.001"
"19340205","1.82","0.5","0.61","0.001"
"19340206","-0.09","0.97","-0.26","0.001"
"19340207","-2.92","-0.03","-1.99","0.001"
"19340208","0.57","0.14","1.11","0.001"
"19340209","-2.58","0.72","-1.08","0.001"
"19340210","-0.56","-1.39","-0.81","0.001"
"19340213","0.71","0.7","1.56","0.001"
"19340214","0.84","0.12","0.5","0.001"
"19340215","1.96","1.16","2.67","0.001"
"19340216","0.32","1.57","0.06","0.001"
"19340217","0.31","-0.23","0.73","0.001"
"19340219","-1.58","0.68","-0.89","0.001"
"19340220","0.41","0.3","-0.01","0.001"
"19340221","0.35","0.55","0.28","0.001"
"19340223","-2.55","-0.18","-2.11","0.001"
"19340224","-1.49","-0.25","-1.68","0.001"
"19340226","-2.01","-0.81","-2.25","0.001"
"19340227","0.79","0.11","1.03","0.001"
"19340228","-0.04","1.15","-0.09","0.001"
"19340301","-0.25","-0.39","-0.31","0.001"
"19340302","3.04","-0.02","2.21","0.001"
"19340303","-0.1","0.53","-0.14","0.001"
"19340305","-0.41","0.39","-0.43","0.001"
"19340306","-0.95","0.5","-0.31","0.001"
"19340307","-2.49","-0.01","-1.48","0.001"
"19340308","1.57","-0.06","0.19","0.001"
"19340309","-0.29","0.81","0.14","0.001"
"19340310","0.1","0","0.01","0.001"
"19340312","1.7","-0.39","0.36","0.001"
"19340313","0.17","0.54","0.33","0.001"
"19340314","0.01","0.53","-0.14","0.001"
"19340315","-1.45","0.27","-1.74","0.001"
"19340316","0.29","0.39","-0.32","0.001"
"19340317","-0.92","0.51","-0.38","0.001"
"19340319","-2.31","-0.48","-1.53","0.001"
"19340320","1.49","-0.73","0.32","0.001"
"19340321","-1.63","0.34","-0.53","0.001"
"19340322","1.64","-0.7","0.37","0.001"
"19340323","-0.61","0.88","-0.41","0.001"
"19340324","1.47","-0.5","0.26","0.001"
"19340326","0.01","0.12","0.27","0.001"
"19340327","-2.77","-0.82","-1.71","0.001"
"19340328","0.26","0.72","0.7","0.001"
"19340329","1.54","-0.01","1.15","0.001"
"19340331","1.27","0","0.95","0.001"
"19340402","0.27","1.08","0.16","0"
"19340403","0.9","-0.19","0.68","0"
"19340404","0.43","0.98","-0.13","0"
"19340405","0.18","-0.14","-0.89","0"
"19340406","0.29","-1.01","0.37","0"
"19340407","-0.12","-0.06","0.47","0"
"19340409","-0.36","0.21","0.27","0"
"19340410","1.31","-0.29","0.65","0"
"19340411","0.06","0.09","-0.09","0"
"19340412","-0.24","-0.11","-0.2","0"
"19340413","-0.26","0.41","-0.58","0"
"19340414","-0.11","-0.03","0.03","0"
"19340416","-1.57","-0.17","-1.65","0"
"19340417","0.99","-0.13","-0.06","0"
"19340418","1.47","0.85","0.18","0"
"19340419","0.09","-0.06","0.15","0"
"19340420","1.29","0.31","0.74","0"
"19340421","-0.31","1.04","-0.29","0"
"19340423","-0.43","0.07","0.04","0"
"19340424","-0.72","-0.02","0.03","0"
"19340425","-0.47","0.17","0.02","0"
"19340426","-1.35","0.11","-0.51","0"
"19340427","0.14","-0.28","-0.05","0"
"19340428","-0.83","0.31","-0.87","0"
"19340430","-2.35","-0.35","-2.16","0"
"19340501","-0.19","-0.79","0.17","0"
"19340502","-1.98","0.56","-0.68","0"
"19340503","0.2","-0.33","-0.45","0"
"19340504","0.28","1.08","1.03","0"
"19340505","-1.59","-0.23","-0.83","0"
"19340507","-3.47","-0.65","-3.72","0"
"19340508","2.14","-1.52","2.82","0"
"19340509","-1.3","0.94","-0.69","0"
"19340510","-2.18","-0.38","-1.93","0"
"19340511","-0.98","1.01","-0.59","0"
"19340512","-1.45","-0.93","-1.88","0"
"19340514","0.24","-1.53","-0.05","0"
"19340515","2.02","0.56","0.87","0"
"19340516","-0.36","1.11","0.58","0"
"19340517","4.09","-0.81","2.95","0"
"19340518","-0.96","1.19","-0.39","0"
"19340519","-0.13","-0.05","0.16","0"
"19340521","0.27","0.17","-0.65","0"
"19340522","-1.78","0.49","-1.34","0"
"19340523","-1.12","-0.2","-0.36","0"
"19340524","0.4","-0.33","0.67","0"
"19340525","1.03","0.08","-0.08","0"
